Problem,Answer,Solution,Grade,Unit_Name,Lesson_Name,Exercise_Name,Topic,Question_Type,Num_Op,Num_Unique_Op,Integer_Answer,Split
25+10= ?,35,"Adding 25 and 10 involves summing the two numbers. When you add 10 to 25, you increase 25 by 10 units. Starting from 25, count upwards by 10: 26, 27, 28, 29, 30, 31, 32, 33, 34, and 35. Thus, the sum of 25 and 10 is 35.",1st grade,Addition and subtraction,Adding 1s and 10s,add-within-100--level-1,integer-addition-subtraction,Expression,1.0,1.0,True,test
22+10 = ?,32,"When you add 22 and 10, you are combining the two numbers to find their total. You can break it down into unit places to make it simple: 

1. Add the tens: 20 (from 22) + 10 = 30
2. Add the ones: 2 (from 22) + 0 = 2
3. Combine both results: 30 + 2 = 32

So, the sum of 22 plus 10 is 32.",1st grade,Addition and subtraction,Adding 1s and 10s,add-within-100--level-1,integer-addition-subtraction,Expression,1.0,1.0,True,test
74+10= ?,84,"To solve 74 + 10, you simply need to add the two numbers together. Start with the tens place: 7 tens from 74 plus 1 ten from 10 equals 8 tens, which is 80. Then, add the ones place: 4 ones from 74 plus 0 ones from 10 equals 4 ones. Combine 80 and 4, and you get 84. Thus, 74 + 10 equals 84.",1st grade,Addition and subtraction,Adding 1s and 10s,add-within-100--level-1,integer-addition-subtraction,Expression,1.0,1.0,True,test
1+23 = ?,24,"To solve 1 + 23, you simply add the two numbers together. Start by aligning them vertically if needed, ensuring the place values (ones, tens, etc.) match up. Here, 1 is in the ones place and 23 in the tens and ones places. Add the numbers directly: 1 + 23 equals 24. This addition doesn't require any carrying over, making it straightforward. So, 1 plus 23 results in the sum of 24.",1st grade,Addition and subtraction,Adding 1s and 10s,add-within-100--level-1,integer-addition-subtraction,Expression,1.0,1.0,True,test
50+41= ?,91,"To solve the problem 50 + 41, you simply add the two numbers together. Start by adding the ones place: 0 + 1 equals 1. Then, add the tens place: 50 + 40 equals 90. Combine these results, and you get 91. Hence, the sum of 50 and 41 is 91.",1st grade,Addition and subtraction,Adding 1s and 10s,adding-1s-or-10s-to-two-digit-numbers,integer-addition-subtraction,Expression,1.0,1.0,True,test
40+33= ?,73,"To find the answer to 40 + 33, you add the two numbers together. Start by adding the tens digits: 4 (from 40) and 3 (from 33), which equals 7. Next, add the units digits: 0 (from 40) and 3 (from 33), which equals 3. Combine these results to get 73. So, 40 + 33 = 73.",1st grade,Addition and subtraction,Adding 1s and 10s,adding-1s-or-10s-to-two-digit-numbers,integer-addition-subtraction,Expression,1.0,1.0,True,test
7+71= ?,78,"To find the sum of 7 and 71, you simply add the two numbers together. Start by adding the digits in the units place: 7 (from 71) + 7 equals 14. Write down 4 and carry over 1. Since there's no digit in the tens place for 7, add the carry-over 1 to the tens digit in 71, which is 7, giving you 8. Therefore, the total sum is 78.",1st grade,Addition and subtraction,Adding 1s and 10s,adding-1s-or-10s-to-two-digit-numbers,integer-addition-subtraction,Expression,1.0,1.0,True,test
34+30= ?,64,"To solve 34 + 30, you simply add the two numbers together. Start by adding the tens place: 30 (which has three tens) plus the three tens from 34 gives you six tens, which is 60. Next, add the ones: 4 from 34, since there are 0 ones in 30. Adding the ones, 60 + 4 equals 64. So, 34 + 30 is 64.",1st grade,Addition and subtraction,Adding 1s and 10s,adding-1s-or-10s-to-two-digit-numbers,integer-addition-subtraction,Expression,1.0,1.0,True,test
33+20= ?,53,"To find the sum of 33 and 20, you simply add the two numbers together. Start by adding the ones place: 3 (from 33) plus 0 (from 20) equals 3. Next, add the tens place: 3 (from 33) plus 2 (from 20) equals 5. Combine these results to get 53. Therefore, 33 plus 20 equals 53.",1st grade,Addition and subtraction,Adding 1s and 10s,adding-1s-or-10s-to-two-digit-numbers,integer-addition-subtraction,Expression,1.0,1.0,True,test
3+26= ?,29,"To solve the problem 3 + 26, you start by adding the two numbers together. Take the number 3 and add it to 26, which results in 29. Adding is a basic arithmetic operation where you combine numbers to get their total sum. In this case, when you combine 3 and 26, you get 29. Therefore, the answer is 29.",1st grade,Addition and subtraction,Adding 1s and 10s,adding-1s-or-10s-to-two-digit-numbers,integer-addition-subtraction,Expression,1.0,1.0,True,test
"Laila's hot air balloon has 5 green stripes, 1 blue stripe, and 3 orange stripes. How many stripes does Laila's hot air balloon have?",9,"To find the total number of stripes on Laila's hot air balloon, you simply need to add up the number of each colored stripe. The balloon has 5 green stripes, 1 blue stripe, and 3 orange stripes. So, you calculate the total as follows: 5 (green stripes) + 1 (blue stripe) + 3 (orange stripes) = 9 stripes in total. This means Laila's hot air balloon has 9 stripes.",1st grade,Addition and subtraction,Addition within 20,adding-three-numbers,integer-addition-subtraction,Word Problem,2.0,1.0,True,test
"At the ""Under the Sea"" talent show there were 7 singing mermaids, 1 conducting crab, and 10 fish in the band. How many were in the talent show?",18,"To find the total number of participants in the ""Under the Sea"" talent show, you simply add up the individuals involved. There were 7 singing mermaids, 1 conducting crab, and 10 fish in the band. So, you add them together: 7 mermaids + 1 crab + 10 fish = 18 participants in total. Therefore, the number of participants in the talent show is 18.",1st grade,Addition and subtraction,Addition within 20,adding-three-numbers,integer-addition-subtraction,Word Problem,2.0,1.0,True,test
"In the magical forest, there were 5 unicorns, 6 dragons, and 6 flying monkeys. How many animals were in the magical forest?",17,"To find the total number of animals in the magical forest, you simply add up the numbers of each type of animal. There are 5 unicorns, 6 dragons, and 6 flying monkeys. So, adding them together gives you 5 + 6 + 6 = 17 animals in total in the magical forest. Well done!",1st grade,Addition and subtraction,Addition within 20,adding-three-numbers,integer-addition-subtraction,Word Problem,2.0,1.0,True,test
"How much money would you need to buy a doll, a set of blocks, and a board game? A doll costs 4 dollars, a set of blocks costs 5 dollars and a board game costs 11 dollars",20,"To find out how much money you need, simply add the cost of each item together:

1. Cost of the doll: 4 dollars
2. Cost of the set of blocks: 5 dollars
3. Cost of the board game: 11 dollars

Add them up: 4 + 5 + 11 = 20 dollars

So, you would need 20 dollars to buy all three items.",1st grade,Addition and subtraction,Addition within 20,adding-three-numbers,integer-addition-subtraction,Word Problem,2.0,1.0,True,test
"My sister went shopping and bought 4 shirts, 6 scarves, and 3 necklaces. How many items did she buy?",13,"To find the total number of items your sister bought, you simply add the quantities of each type of item together. She bought 4 shirts, 6 scarves, and 3 necklaces. By adding these numbers together:

4 (shirts) + 6 (scarves) + 3 (necklaces) = 13 items

So, she bought a total of 13 items.",1st grade,Addition and subtraction,Addition within 20,adding-three-numbers,integer-addition-subtraction,Word Problem,2.0,1.0,True,test
"At the Royal Ball, there were 9 princes, 8 princesses, and 2 royal puppies. How many were at the Royal Ball?",19,"To find the total number of individuals at the Royal Ball, simply add together the number of princes, princesses, and royal puppies. You have 9 princes, 8 princesses, and 2 royal puppies. Adding these together gives you 9 + 8 + 2 = 19. Therefore, there were 19 attendees at the Royal Ball.",1st grade,Addition and subtraction,Addition within 20,adding-three-numbers,integer-addition-subtraction,Word Problem,2.0,1.0,True,test
23+9= ?,32,"To solve 23 + 9, you add the two numbers together. Start by adding the units digits: 3 + 9 = 12. This results in 2 in the units place and carrying over 1 to the tens place. Add the tens digits: 2 + 0 = 2, then include the 1 you carried over: 2 + 1 = 3. So, the tens digit becomes 3. Therefore, 23 + 9 equals 32.",1st grade,Addition and subtraction,Intro to addition with 2-digit numbers,regroup-two-digit-plus-one-digit,integer-addition-subtraction,Expression,1.0,1.0,True,test
76+5= ?,81,"To solve 76 + 5, start with 76 and add 5 to it. You can break it down step-by-step by adding 4 to get 80, then add the remaining 1 to reach 81. Alternatively, think of 76 as 70 + 6; adding 5 gives you 70 + 11, which sums up to 81. Therefore, the answer is 81.",1st grade,Addition and subtraction,Intro to addition with 2-digit numbers,regroup-two-digit-plus-one-digit,integer-addition-subtraction,Expression,1.0,1.0,True,test
64+7= ?,71,"To solve the addition problem 64 + 7, you align the numbers by their place value. Start by adding the digits in the ones place: 4 + 7 equals 11. Since 11 is greater than 9, you place the 1 in the ones column and carry over the 1 to the tens column. Next, add the tens: 6 (from 64) plus the carryover 1, which equals 7. Thus, the sum is 71.",1st grade,Addition and subtraction,Intro to addition with 2-digit numbers,regroup-two-digit-plus-one-digit,integer-addition-subtraction,Expression,1.0,1.0,True,test
19+4= ?,23,"When you add the numbers 19 and 4 together, you're essentially combining their values. Start by adding the ones place: 9 (from 19) plus 4 equals 13. Since 13 is greater than 10, you place 3 in the ones place of your result and carry over 1 to the next place value. Next, add the tens place: 1 (from 19) plus the carried-over 1 equals 2. So, combining these results, you get 23.",1st grade,Addition and subtraction,Intro to addition with 2-digit numbers,regroup-two-digit-plus-one-digit,integer-addition-subtraction,Expression,1.0,1.0,True,test
33+8= ?,41,"To solve the problem 33 + 8, you simply add the two numbers together. Start by adding the units digits: 3 (from 33) and 8, which gives you 11. You write down 1 and carry over 1 to the tens place. Then add the tens digits: 3 (from 33) plus the carry-over 1, which sums to 4. So, combining these results, you get 41. Thus, 33 + 8 equals 41.",1st grade,Addition and subtraction,Intro to addition with 2-digit numbers,regroup-two-digit-plus-one-digit,integer-addition-subtraction,Expression,1.0,1.0,True,test
67+6= ?,73,"To find the sum of 67 and 6, you follow the basic addition process. Start by adding the ones place: 7 (from 67) plus 6 equals 13. Write down 3 and carry over 1 to the tens place. Now, add the tens: 6 plus the carried over 1 equals 7. Therefore, the final result is 73.",1st grade,Addition and subtraction,Intro to addition with 2-digit numbers,regroup-two-digit-plus-one-digit,integer-addition-subtraction,Expression,1.0,1.0,True,test
Complete the equation. \diamondsuit+3=14 \diamondsuit= ?,11,"To find the value of the diamond symbol, you need to solve the equation by isolating the symbol on one side. The equation is diamond + 3 = 14. To isolate the diamond, subtract 3 from both sides of the equation. This gives you diamond = 14 - 3, which simplifies to diamond = 11. So, the diamond symbol represents the number 11.",1st grade,Addition and subtraction,Missing number within 20,missing-number-within-20--add-and-subtract-?modal=2,integer-addition-subtraction,Expression,1.0,1.0,True,test
Complete the equation. \diamondsuit-6=11 \diamondsuit= ?,17,"To solve the equation ◊ - 6 = 11, you need to isolate the ◊ (diamond). You can do this by adding 6 to both sides of the equation. This helps cancel out the -6 on the left side:

◊ - 6 + 6 = 11 + 6

This simplifies to:

◊ = 17

So, the diamond (◊) equals 17.",1st grade,Addition and subtraction,Missing number within 20,missing-number-within-20--add-and-subtract-?modal=2,integer-addition-subtraction,Expression,1.0,1.0,True,test
Complete the equation. 16=diamondsuit+8 \diamondsuit= ?,8,"To solve the equation 16 = diamondsuit + 8, you need to isolate the diamond suit symbol. You can do this by subtracting 8 from both sides of the equation. So, 16 - 8 = diamondsuit, which simplifies to diamondsuit = 8. Therefore, the value that completes the equation is 8.",1st grade,Addition and subtraction,Missing number within 20,missing-number-within-20--add-and-subtract-?modal=2,integer-addition-subtraction,Expression,1.0,1.0,True,test
Complete the equation. 15=6 +,9,"To complete the equation 15 = 6 + __, you need to determine what number, when added to 6, equals 15. You can find this by subtracting 6 from 15. So, 15 - 6 = 9. Hence, the missing number is 9, making the complete equation 15 = 6 + 9.",1st grade,Addition and subtraction,Missing number within 20,missing-number-within-20--add-and-subtract-?modal=2,integer-addition-subtraction,Expression,1.0,1.0,True,test
Complete the equation. \diamondsuit-7=7 \diamondsuit= ?,14,"To solve the equation ◊ - 7 = 7, you want to determine what value ◊ must be to balance the equation. Start by adding 7 to both sides to isolate ◊: 

◊ - 7 + 7 = 7 + 7. 

This simplifies to ◊ = 14. 

So, ◊ must equal 14 to satisfy the original equation.",1st grade,Addition and subtraction,Missing number within 20,missing-number-within-20--add-and-subtract-?modal=2,integer-addition-subtraction,Expression,1.0,1.0,True,test
Complete the equation. 17-\diamondsuit=5 \diamondsuit= ?,12,"To solve the equation 17 - (diamond) = 5, you need to determine what number, when subtracted from 17, results in 5. The operation involves simple subtraction. Subtract 5 from 17 to find that (diamond) equals 12. Therefore, (diamond) = 12. This confirms that substituting 12 back into the equation 17 - 12 = 5 maintains the equation's balance, so the answer is indeed 12.",1st grade,Addition and subtraction,Missing number within 20,missing-number-within-20--add-and-subtract-?modal=2,integer-addition-subtraction,Expression,1.0,1.0,True,test
Fill in the blanks. 8-6= ?,2,"In the subtraction problem 8 - 6, you start with the number 8 and take away 6. This means you are removing 6 units from 8. When you count backward from 8, removing 6 values, you reach 2. Therefore, 8 minus 6 equals 2. Subtraction is essentially finding out how many more you have over a specified number or reducing a total amount. In this case, you reduce 8 by 6, which leaves you with 2.",1st grade,Addition and subtraction,Relate addition and subtraction,relate-addition-and-subtraction,integer-addition-subtraction,Expression,1.0,1.0,True,test
Fill in the blanks. 10-8= ?,2,"When you subtract 8 from 10, you're finding the difference between the two numbers. In simple terms, subtraction is taking away one number from another. Here, you start with 10 and take away 8. If you think of this as moving 8 steps backward from 10 on a number line, you land on 2. So, 10 minus 8 equals 2. Hence, the blank is filled with ""2.""",1st grade,Addition and subtraction,Relate addition and subtraction,relate-addition-and-subtraction,integer-addition-subtraction,Expression,1.0,1.0,True,test
Fill in the blanks. 10-6= ?,4,"When you subtract 6 from 10, you count down 6 units from 10. Starting at 10, count backwards: 9, 8, 7, 6, 5, 4. This brings you to 4, which is the result of 10 minus 6. Subtraction essentially tells you how much is left when you remove a certain number from a larger number. In this case, removing 6 from 10 leaves you with 4.",1st grade,Addition and subtraction,Relate addition and subtraction,relate-addition-and-subtraction,integer-addition-subtraction,Expression,1.0,1.0,True,test
Fill in the blanks. 9-3= ?,6,"The problem 9 - 3 asks you to subtract 3 from 9. Subtraction is finding the difference between numbers. You start with 9 and remove 3 from it. When you count down three steps from 9 (i.e., 9 to 8, 8 to 7, and 7 to 6), you land on 6. Therefore, 9 - 3 equals 6.",1st grade,Addition and subtraction,Relate addition and subtraction,relate-addition-and-subtraction,integer-addition-subtraction,Expression,1.0,1.0,True,test
Fill in the blanks. 4-3= ?,1,"The equation 4 - 3 = 1 is a simple subtraction problem. In subtraction, you're finding the difference between two numbers. You start with 4 and take away 3. What remains is 1. Think of it like having 4 apples and giving away 3; you are left with 1 apple. Subtraction helps determine how much is left when some quantity is removed from another.",1st grade,Addition and subtraction,Relate addition and subtraction,relate-addition-and-subtraction,integer-addition-subtraction,Expression,1.0,1.0,True,test
Fill in the blanks. 8-3= ?,5,"When you calculate 8 minus 3, you are finding the difference between those two numbers. Start with 8 and count backwards by 3: 8, 7, 6, 5. Therefore, the difference is 5. So, 8 - 3 equals 5.",1st grade,Addition and subtraction,Relate addition and subtraction,relate-addition-and-subtraction,integer-addition-subtraction,Expression,1.0,1.0,True,test
Some frogs were dancing on a log. 7 frogs jumped into the pond. There were 2 frogs left on the log. How many frogs were dancing on the log in the beginning?,9,"Initially, there were a certain number of frogs on the log. Let's call this number X. According to the problem, 7 frogs jumped into the pond, and 2 frogs were left on the log. 

This means that the number of frogs on the log initially (X) minus the 7 that jumped off equals the 2 that remained. So, the equation would be:

X - 7 = 2

To find X, add 7 to both sides of the equation:

X = 2 + 7, so X equals 9.

Therefore, there were 9 frogs on the log in the beginning.",1st grade,Addition and subtraction,"Word problems with ""more"" and ""fewer""",addition-and-subtraction-word-problems-within-20--level-4,integer-addition-subtraction,Word Problem,1.0,1.0,True,test
Harry was driving through town and saw 9 red traffic lights. He saw 2 more red traffic lights than green ones. How many green traffic lights did Harry see?,7,"To solve the problem, let's define the number of green traffic lights Harry saw as \( G \). According to the problem, Harry saw 2 more red traffic lights than green ones. Therefore, the relationship between red (R) and green (G) lights can be expressed as:

R = G + 2.

We are given that Harry saw 9 red traffic lights. So, we substitute R with 9:

9 = G + 2.

To find the number of green lights, subtract 2 from both sides:

G = 9 - 2 = 7.

Thus, Harry saw 7 green traffic lights.",1st grade,Addition and subtraction,"Word problems with ""more"" and ""fewer""",addition-and-subtraction-word-problems-within-20--level-4,integer-addition-subtraction,Word Problem,1.0,1.0,True,test
"Fox and squirrel are going down the slides. Fox chose the long slide, which is 8 meters long. The long slide is 2 meters longer than the short slide. How long is the short slide?",6,"To find the length of the short slide, we know that the long slide is 8 meters. We are also told that the long slide is 2 meters longer than the short slide. So, to find the length of the short slide, we subtract 2 meters from the length of the long slide. Therefore, the short slide is 8 meters minus 2 meters, which equals 6 meters.",1st grade,Addition and subtraction,"Word problems with ""more"" and ""fewer""",addition-and-subtraction-word-problems-within-20--level-4,integer-addition-subtraction,Word Problem,1.0,1.0,True,test
A giant has an aquarium full of sharks and whales. There are 5 more whales than sharks. There are 13 whales in the aquarium. How many sharks are in the aquarium?,8,"To find the number of sharks, you start by knowing there are 13 whales and that there are 5 more whales than sharks. Set up the equation: number of whales = number of sharks + 5. Since you know there are 13 whales, plug this into your equation: 13 = number of sharks + 5. Subtract 5 from both sides to get the number of sharks, which gives you 8. Therefore, there are 8 sharks in the aquarium.",1st grade,Addition and subtraction,"Word problems with ""more"" and ""fewer""",addition-and-subtraction-word-problems-within-20--level-4,integer-addition-subtraction,Word Problem,1.0,1.0,True,test
Some monster trucks were racing in a rally. 2 crashed and only 4 finished the race. How many trucks started the race?,6,"To solve this problem, you add the number of trucks that finished the race and the number that crashed. If 4 trucks finished and 2 crashed, then the total number of trucks that started the race is 4 + 2, which equals 6.",1st grade,Addition and subtraction,"Word problems with ""more"" and ""fewer""",addition-and-subtraction-word-problems-within-20--level-4,integer-addition-subtraction,Word Problem,1.0,1.0,True,test
"There was a group of unicorns talking in a field. 7 of them ran away. 9 of them were left. In total, how many unicorns were talking in a field?",16,"To find the total number of unicorns that were initially in the field, you need to add the number that ran away to the number that remained. You know that 7 unicorns ran away and 9 were left. By adding these numbers together, 7 + 9, you find that there were 16 unicorns in total in the field initially.",1st grade,Addition and subtraction,"Word problems with ""more"" and ""fewer""",addition-and-subtraction-word-problems-within-20--level-4,integer-addition-subtraction,Word Problem,1.0,1.0,True,test
"A group of witches flew around the city. 5 of them landed, and there were 12 left in the sky. How many witches flew around the city?",17,"Let's break it down: If 5 witches landed and there were 12 left flying, that means initially there were 5 + 12 witches flying around. Adding these numbers gives you 17 witches in total. Your calculation is correct.",1st grade,Addition and subtraction,"Word problems with ""more"" and ""fewer""",addition-and-subtraction-word-problems-within-20--level-4,integer-addition-subtraction,Word Problem,1.0,1.0,True,test
Ann and Zoe love ice cream with cherries on top. Ann put 4 cherries on hers. Ann had 2 fewer cherries than Zoe. How many cherries did Zoe have?,6,"Ann had 4 cherries on her ice cream. It is given that Ann had 2 fewer cherries than Zoe. This means we can find the number of cherries Zoe had by adding 2 to the number of cherries Ann had: 4 cherries (Ann's) + 2 cherries = 6 cherries. Therefore, Zoe had 6 cherries.",1st grade,Addition and subtraction,"Word problems with ""more"" and ""fewer""",addition-and-subtraction-word-problems-within-20--level-4,integer-addition-subtraction,Word Problem,1.0,1.0,True,test
I blew 20 bubbles. My brother popped some of them. There were 5 bubbles left. How many bubbles did my brother pop?,15,"You started with 20 bubbles, and after your brother popped some of them, only 5 remained. To find out how many bubbles your brother popped, subtract the number of bubbles left (5) from the total number of bubbles you initially had (20). So, 20 - 5 equals 15. This means your brother popped 15 bubbles.",1st grade,Addition and subtraction,Word problems within 20,addition-and-subtraction-word-problems-within-20--level-2,integer-addition-subtraction,Word Problem,1.0,1.0,True,test
"Ivy wants to see 20 birds on her hike. So far, she has seen 8. How many more birds does she need to see?",12,"Ivy wants to see a total of 20 birds. So far, she has seen 8 birds. To find out how many more birds she needs to see, subtract the number of birds she has already seen from her goal. 

20 (total goal) - 8 (birds already seen) = 12

Therefore, Ivy needs to see 12 more birds to reach her goal.",1st grade,Addition and subtraction,Word problems within 20,addition-and-subtraction-word-problems-within-20--level-2,integer-addition-subtraction,Word Problem,1.0,1.0,True,test
Some gorillas came on time to school this morning. 10 gorillas came late. There were 20 gorillas in school today. How many gorillas came on time?,10,"To find out how many gorillas came on time, you need to subtract the number of gorillas who came late from the total number of gorillas in school. The total number of gorillas is 20, and 10 gorillas came late. So, 20 minus 10 equals 10 gorillas who came on time. Your answer of 10 is correct.",1st grade,Addition and subtraction,Word problems within 20,addition-and-subtraction-word-problems-within-20--level-2,integer-addition-subtraction,Word Problem,1.0,1.0,True,test
"There were 20 cars in the parking lot. 11 of the cars were red, and the rest were green. Complete the number sentences to find how many cars were green. 20 cars total - 11 red cars = ?",9,"The problem is asking you to find out how many green cars are in the parking lot. You know there are 20 cars in total and 11 of them are red. By subtracting the number of red cars from the total number of cars (20 - 11), you determine that there are 9 green cars in the parking lot. So, the statement ""20 cars total - 11 red cars = 9 green cars"" is complete and correct.",1st grade,Addition and subtraction,Word problems within 20,addition-and-subtraction-word-problems-within-20--level-2,integer-addition-subtraction,Word Problem,1.0,1.0,True,test
I made a necklace for my mother's birthday with 6 beads. 4 of the beads were red and the rest were green. Complete the number sentences to find how many green beads I used. 6 beads in all - 4 red beads = ?,2,"To find out how many green beads there are, you subtract the number of red beads from the total number of beads. You have 6 beads in total and 4 of them are red. So, you do the calculation 6 - 4 to find the number of green beads. The result is 2 green beads. Therefore, the number sentence you complete is: 6 beads in all - 4 red beads = 2 green beads.",1st grade,Addition and subtraction,Word problems within 20,addition-and-subtraction-word-problems-within-20--level-2,integer-addition-subtraction,Word Problem,1.0,1.0,True,test
"Some squirrels were sitting on a branch. 6 more squirrels joined them. Now, there are 11 squirrels on the branch. How many squirrels were on the branch at first?",5,"To solve this problem, you can start by letting the initial number of squirrels on the branch be represented by X. When 6 more squirrels joined, there became a total of 11 squirrels. Therefore, you can set up the equation: X + 6 = 11. To find X, subtract 6 from both sides of the equation, resulting in X = 5. This means there were initially 5 squirrels on the branch.",1st grade,Addition and subtraction,Word problems within 20,addition-and-subtraction-word-problems-within-20--level-2,integer-addition-subtraction,Word Problem,1.0,1.0,True,test
15 students signed up for sports teams. 6 signed up for soccer and the rest signed up for Quidditch. How many students signed up for Quidditch?,9,"To find out how many students signed up for Quidditch, you subtract the number of students who signed up for soccer from the total number of students. You have 15 students in total and 6 of them signed up for soccer. So, 15 - 6 equals 9 students. Therefore, 9 students signed up for Quidditch.",1st grade,Addition and subtraction,Word problems within 20,addition-and-subtraction-word-problems-within-20--level-2,integer-addition-subtraction,Word Problem,1.0,1.0,True,test
A T-Rex made 16 waffles for his friends for breakfast. 5 were blueberry waffles and the rest were chocolate chip waffles. How many chocolate chip waffles did he make?,11,"To find out how many chocolate chip waffles the T-Rex made, we first note that he made a total of 16 waffles. Out of these, 5 were blueberry waffles. To find the number of chocolate chip waffles, subtract the number of blueberry waffles from the total number of waffles. So, 16 - 5 = 11. Thus, he made 11 chocolate chip waffles.",1st grade,Addition and subtraction,Word problems within 20,addition-and-subtraction-word-problems-within-20--level-2,integer-addition-subtraction,Word Problem,1.0,1.0,True,test
There are 20 ants eating some crumbs. 1 was a red ant and the rest were black ants. How many were black ants?,19,"You started with 20 ants in total. You know that 1 of these ants is a red ant. To find the number of black ants, you subtract the number of red ants from the total number of ants. So, 20 total ants minus 1 red ant equals 19 black ants.",1st grade,Addition and subtraction,Word problems within 20,addition-and-subtraction-word-problems-within-20--level-2,integer-addition-subtraction,Word Problem,1.0,1.0,True,test
