Problem,Answer,Solution,Grade,Unit_Name,Lesson_Name,Exercise_Name,Topic,Question_Type,Integer_Answer,Split
"How much money would you need to buy a bathing suit, a shovel, and a pail ?  A pail costs 2 dollars, a shovel costs a dollar and a bathing suit costs 12 dollars.",15,"To find the total cost of buying a bathing suit, a shovel, and a pail, add the individual costs together. $12 (bathing suit) + $1 (shovel) + $2 (pail) = $15. So, you would need $15 to buy all three items.",1st grade,Addition and subtraction,Addition within 20,adding-three-numbers,integer-addition-subtraction,Word Problem,True,train
"My best friend has 2 dogs, 3 fish, and 1 cat. How many pets does my best friend have?",6,"Your best friend has 2 dogs, 3 fish, and 1 cat. Adding these all together, we get 2 + 3 + 1 = 6. So, your best friend has 6 pets in total.",1st grade,Addition and subtraction,Addition within 20,adding-three-numbers,integer-addition-subtraction,Word Problem,True,train
"I read 2 books on Monday, 2 books on Tuesday, and 1 book today. How many books have I read so far this week?",5,"You have read 2 books on Monday, 2 books on Tuesday, and 1 book today. Adding these up, you have read a total of 5 books so far this week.",1st grade,Addition and subtraction,Addition within 20,adding-three-numbers,integer-addition-subtraction,Word Problem,True,train
"The witch has 4 monkeys, 5 toads, and 1 black cat. How many animals does the witch have?",10,"The witch has 4 monkeys, 5 toads, and 1 black cat. By adding these together, we get a total of 4 + 5 + 1 = 10 animals that the witch has.",1st grade,Addition and subtraction,Addition within 20,adding-three-numbers,integer-addition-subtraction,Word Problem,True,train
"How much money would you need to buy a goldfish, a fish tank, and fish food ?  A fish tank is 10 dollars, goldfishes are 8 dollars each and fish food is 2 dollars.",20,"To buy a goldfish, a fish tank, and fish food, you would need to spend $8 for the goldfish, $10 for the fish tank, and $2 for the fish food. Adding these amounts together, $8 + $10 + $2 = $20. Therefore, you would need $20 to buy all three items.",1st grade,Addition and subtraction,Addition within 20,adding-three-numbers,integer-addition-subtraction,Word Problem,True,train
"The zoo has 6 meerkats, 3 wild boars, and 2 young lions. How many animals are at the zoo?",11,"To find the total number of animals at the zoo, you simply add up the number of meerkats, wild boars, and young lions: 

6 (meerkats) + 3 (wild boars) + 2 (young lions) = 11 animals. 

Therefore, there are 11 animals at the zoo in total.",1st grade,Addition and subtraction,Addition within 20,adding-three-numbers,integer-addition-subtraction,Word Problem,True,train
Complete the equation. 13=diamondsuit+2 \diamondsuit= ?,11,"To find the value of the diamond suit, we need to solve the equation: 13 = diamond suit + 2. 
Subtracting 2 from both sides of the equation, we get: diamond suit = 13 - 2 = 11.
Therefore, the value of the diamond suit is 11.",1st grade,Addition and subtraction,Missing number within 20,missing-number-within-20--add-and-subtract-?modal=2,integer-addition-subtraction,Expression,True,train
Complete the equation. 2=14-\diamondsuit \diamondsuit= ?,12,"If 2 = 14 - x, we need to find the value of x. To do that, we need to isolate x on one side of the equation. 

Subtract 14 from both sides of the equation:
2 - 14 = 14 - x - 14
-12 = -x

Multiply both sides by -1 to solve for x:
-1*(-12) = -1*(-x)
12 = x

Therefore, the value of x is 12.",1st grade,Addition and subtraction,Missing number within 20,missing-number-within-20--add-and-subtract-?modal=2,integer-addition-subtraction,Expression,True,train
Complete the equation. 4=diamondsuit-9 \diamondsuit= ?,13,"The equation can be rewritten as 4 = x - 9. To find the value of x, we need to solve for x. Adding 9 to both sides of the equation, we get x = 13. So, the value of the diamond suit is 13.",1st grade,Addition and subtraction,Missing number within 20,missing-number-within-20--add-and-subtract-?modal=2,integer-addition-subtraction,Expression,True,train
Complete the equation. 20=7+ \diamondsuit \diamondsuit= ?,13,"To find the value of the diamond symbol, we need to subtract 7 from 20, which gives 13. So, the completed equation is 20 = 7 + 13.",1st grade,Addition and subtraction,Missing number within 20,missing-number-within-20--add-and-subtract-?modal=2,integer-addition-subtraction,Expression,True,train
Complete the equation. 13-\diamondsuit=6 \diamondsuit= ?,7,"To find the value of the missing diamond suit in the equation 13 - ♢ = 6 ♢, we can first isolate the variable ♢ on one side of the equation. By moving 13 to the other side, we get ♢ = 13 - 6 = 7. Therefore, the missing diamond suit value is 7.",1st grade,Addition and subtraction,Missing number within 20,missing-number-within-20--add-and-subtract-?modal=2,integer-addition-subtraction,Expression,True,train
Complete the equation. \diamondsuit-15=3 \diamondsuit= ?,18,"To solve the equation, we need to find the value that, when subtracted by 15, equals 3. So, 15 + x = 3. By adding 15 to both sides of the equation, we get x = 18. Thus, the missing value is 18.",1st grade,Addition and subtraction,Missing number within 20,missing-number-within-20--add-and-subtract-?modal=2,integer-addition-subtraction,Expression,True,train
Complete the equation. 8=diamondsuit-4 \diamondsuit= ?,12,"To find the missing value represented by the diamond suit symbol, we need to isolate the variable on one side of the equation. Given that 8 = diamond suit - 4, we can solve for diamond suit by adding 4 to both sides of the equation. 

8 + 4 = diamond suit - 4 + 4

12 = diamond suit

Therefore, the missing value represented by the diamond suit symbol is 12.",1st grade,Addition and subtraction,Missing number within 20,missing-number-within-20--add-and-subtract-?modal=2,integer-addition-subtraction,Expression,True,train
Complete the equation. 8=11-,3,"To complete the equation 8 = 11 -, we need to find the missing number that when subtracted from 11 will give us 8. In this case, the missing number is 3. So, the complete equation is 8 = 11 - 3.",1st grade,Addition and subtraction,Missing number within 20,missing-number-within-20--add-and-subtract-?modal=2,integer-addition-subtraction,Expression,True,train
Complete the equation. 9 + \diamondsuit=17 \diamondsuit= ?,8,"Since the equation is 9 + X = 17, to find the value of X, we need to subtract 9 from 17. This gives us X = 17 - 9 = 8. Therefore, the value of the missing number is 8.",1st grade,Addition and subtraction,Missing number within 20,missing-number-within-20--add-and-subtract-?modal=2,integer-addition-subtraction,Expression,True,train
Complete the equation. 5+\diamondsuit=11 \diamondsuit= ?,11,"To find the missing number, we need to think about what number, when added to 5, gives us 11. So, the missing number is 11.",1st grade,Addition and subtraction,Missing number within 20,missing-number-within-20--add-and-subtract-?modal=2,integer-addition-subtraction,Expression,True,train
Complete the equation. 9=16-,7,"To complete the equation 9 = 16-, we need to find the missing value that equals 16- to 9. 

16 - 9 = 7. 

Therefore, the missing value is 7.",1st grade,Addition and subtraction,Missing number within 20,missing-number-within-20--add-and-subtract-?modal=2,integer-addition-subtraction,Expression,True,train
Complete the equation. 8 + \diamondsuit=12 \diamondsuit= ?,4,"To find the value of the missing number, we need to solve the equation 8 + ? = 12. By subtracting 8 from both sides of the equation, we get ? = 12 - 8 = 4. So, the missing number is 4.",1st grade,Addition and subtraction,Missing number within 20,missing-number-within-20--add-and-subtract-?modal=2,integer-addition-subtraction,Expression,True,train
Complete the equation. \diamondsuit+6=18 \diamondsuit= ?,12,"To find the value of the missing symbol, we need to solve the equation: 

\diamondsuit + 6 = 18

Subtract 6 from both sides to isolate \diamondsuit:

\diamondsuit = 18 - 6 = 12

Therefore, the missing symbol is 12.",1st grade,Addition and subtraction,Missing number within 20,missing-number-within-20--add-and-subtract-?modal=2,integer-addition-subtraction,Expression,True,train
Complete the equation. 19=diamondsuit+4 \diamondsuit= ?,15,"To solve the equation, we need to find the value that satisfies the equation 19 = $\diamondsuit$ + 4. By subtracting 4 from both sides of the equation, we get $\diamondsuit$ = 15.",1st grade,Addition and subtraction,Missing number within 20,missing-number-within-20--add-and-subtract-?modal=2,integer-addition-subtraction,Expression,True,train
"I bought some cheese pizzas for the party. Then, I bought 3 vegetable pizzas. I bought 10 pizzas for the party. How many cheese pizzas did I buy?",7,"Let's denote the number of cheese pizzas you bought as C. You bought a total of 10 pizzas for the party. Since you bought some cheese pizzas and 3 vegetable pizzas, the total number of pizzas is C + 3. Therefore, C + 3 = 10. So we can solve for C by subtracting 3 from both sides, which gives C = 7. So you bought 7 cheese pizzas for the party.",1st grade,Addition and subtraction,Word problems within 20,addition-and-subtraction-word-problems-within-20--level-2,integer-addition-subtraction,Word Problem,True,train
14 teddy bears had a tea party. Some of them left to get their fur cut. 8 teddy bears stayed at the tea party. How many teddy bears left the tea party?,6,"There were a total of 14 teddy bears at the tea party. If 8 teddy bears stayed at the party, then the remaining teddy bears left. So, 14 teddy bears - 8 teddy bears = 6 teddy bears left the tea party.",1st grade,Addition and subtraction,Word problems within 20,addition-and-subtraction-word-problems-within-20--level-2,integer-addition-subtraction,Word Problem,True,train
"The pirates saw 20 sea creatures. Some had purple spikes, and the other 4 had giant blue polka dots. How many sea creatures had purple spikes?",16,"The pirates saw a total of 20 sea creatures. Since 4 of them had giant blue polka dots, the remaining sea creatures must have had purple spikes. Therefore, the number of sea creatures with purple spikes is 20 - 4 = 16.",1st grade,Addition and subtraction,Word problems within 20,addition-and-subtraction-word-problems-within-20--level-2,integer-addition-subtraction,Word Problem,True,train
Danny bought 18 presents. He gave some to his family and the other 8 to his friends. How many presents did Danny give his family?,10,"Danny bought a total of 18 presents. He gave 8 presents to his friends, so the remaining presents must have been given to his family. To find out how many presents he gave his family, we subtract the number of presents given to his friends from the total number of presents: 18 - 8 = 10. Therefore, Danny gave 10 presents to his family.",1st grade,Addition and subtraction,Word problems within 20,addition-and-subtraction-word-problems-within-20--level-2,integer-addition-subtraction,Word Problem,True,train
The zoo got 18 new animals. 3 of them are lions and the rest are monkeys. How many new monkeys did the zoo get?,15,"The zoo got 18 new animals, and 3 of them are lions. Thus, the number of new monkeys is 18 - 3 = 15.",1st grade,Addition and subtraction,Word problems within 20,addition-and-subtraction-word-problems-within-20--level-2,integer-addition-subtraction,Word Problem,True,train
There are 10 wizards living in the magic castle. 5 of the wizards wear capes and the rest do not. Complete the number sentences to find how many wizards do not wear capes. 10 wizards in total  - 5 with capes = ?,5,"There are 10 wizards in total and 5 of them wear capes. To find the number of wizards who do not wear capes, we subtract the number of wizards with capes from the total number of wizards. So, 10 - 5 = 5 wizards do not wear capes.",1st grade,Addition and subtraction,Word problems within 20,addition-and-subtraction-word-problems-within-20--level-2,integer-addition-subtraction,Word Problem,True,train
Amy put 9 toppings on her ice cream sundae. She put some cherries and 7 chocolate candies. How many cherries did Amy put on her sundae?,2,"Amy put a total of 9 toppings on her sundae. Since she put 7 chocolate candies, the number of cherries she put can be found by subtracting the number of chocolate candies from the total number of toppings. 

9 - 7 = 2

Therefore, Amy put 2 cherries on her sundae.",1st grade,Addition and subtraction,Word problems within 20,addition-and-subtraction-word-problems-within-20--level-2,integer-addition-subtraction,Word Problem,True,train
I counted 18 butterflies in my garden. Some flew away. Then I counted 12 still there. How many butterflies flew away?,6,"You initially counted 18 butterflies in your garden. Some butterflies flew away, leaving 12 butterflies still there. To find out how many butterflies flew away, you can subtract the number of butterflies still there from the number you initially counted: 18 - 12 = 6. Therefore, 6 butterflies flew away.",1st grade,Addition and subtraction,Word problems within 20,addition-and-subtraction-word-problems-within-20--level-2,integer-addition-subtraction,Word Problem,True,train
"Maria took 15 blocks out of the bin. After giving some of the blocks to Emily, she had 9 blocks left. How many blocks did Maria give to Emily?",6,"Maria started with 15 blocks and ended up with 9 blocks after giving some to Emily. This means that she gave away 15 - 9 = 6 blocks to Emily. So, Maria gave 6 blocks to Emily.",1st grade,Addition and subtraction,Word problems within 20,addition-and-subtraction-word-problems-within-20--level-2,integer-addition-subtraction,Word Problem,True,train
There are 5 birds sitting on a tree branch. 2 are robins and the rest are blue jays. Complete the number sentences to find how many of the birds are blue jays. 5 birds in all - 2 robins = ?,3,"There are 5 birds in total on the tree branch. If 2 are robins, then the number of blue jays can be found by subtracting the number of robins from the total number of birds. Therefore, 5 birds - 2 robins = 3 blue jays. So, there are 3 blue jays sitting on the tree branch.",1st grade,Addition and subtraction,Word problems within 20,addition-and-subtraction-word-problems-within-20--level-2,integer-addition-subtraction,Word Problem,True,train
"There were 10 people in the swimming pool. When the wind started to blow, some people got out of the pool. There were 6 people still in the pool. How many people got out of the pool?",4,"Since there were initially 10 people in the pool and only 6 people remained in the pool after some got out, the number of people who got out of the pool is the difference between the initial number of people and the number of people who remained, which is 10 - 6 = 4. Thus, 4 people got out of the pool.",1st grade,Addition and subtraction,Word problems within 20,addition-and-subtraction-word-problems-within-20--level-2,integer-addition-subtraction,Word Problem,True,train
Lisa went apple picking. She picked some apples on Saturday and 4 more on Sunday. She picked 15 apples in total. How many apples did Lisa pick on Saturday?,11,"Let's let the number of apples Lisa picked on Saturday be represented by x. Since she picked 4 more apples on Sunday, the number of apples she picked on Sunday would be x + 4. Given that she picked a total of 15 apples, we can write the equation: x + (x + 4) = 15. Solving this equation, we find that x = 11. Therefore, Lisa picked 11 apples on Saturday.",1st grade,Addition and subtraction,Word problems within 20,addition-and-subtraction-word-problems-within-20--level-2,integer-addition-subtraction,Word Problem,True,train
8 friends went on a camping trip. 5 of them slept outside in sleeping bags and the rest slept in tents. Complete the number sentences to find how many friends slept in tents. 8 friends in all - 5 slept outside = ?,3," There were a total of 8 friends. Out of these, 5 friends slept outside in sleeping bags. To find out how many friends slept in tents, we can subtract the number of friends who slept outside from the total number of friends. Therefore, 8 friends in total - 5 friends who slept outside = 3 friends who slept in tents. So, 3 friends slept in tents.",1st grade,Addition and subtraction,Word problems within 20,addition-and-subtraction-word-problems-within-20--level-2,integer-addition-subtraction,Word Problem,True,train
The ballerina did 13 spins. She spun to the right 8 times and the rest of the spins were to the left. How many spins did she do to the left?,5,"The ballerina did a total of 13 spins, and she spun to the right 8 times. Since the rest of the spins were to the left, we can calculate the number of spins she did to the left by subtracting the number of spins to the right from the total number of spins. 

Number of spins to the left = Total number of spins - Number of spins to the right = 13 - 8 = 5.

Therefore, the ballerina did 5 spins to the left.",1st grade,Addition and subtraction,Word problems within 20,addition-and-subtraction-word-problems-within-20--level-2,integer-addition-subtraction,Word Problem,True,train
Julia baked 12 pies for the school bake sale. 10 were apple pies and the rest were blueberry pies. Complete the number sentences to find how many blueberry pies Julia baked. 12 pies total - 10 apple pies = ?,2,"Julia baked 12 pies in total. Since 10 of them were apple pies, we can subtract the number of apple pies from the total number of pies to find out how many blueberry pies Julia baked. So, 12 pies total - 10 apple pies = 2 blueberry pies. Julia baked 2 blueberry pies.",1st grade,Addition and subtraction,Word problems within 20,addition-and-subtraction-word-problems-within-20--level-2,integer-addition-subtraction,Word Problem,True,train
There were some gorillas lifting weights in the gym. Then 3 more gorillas came to do yoga. Now 17 gorillas are in the gym. How many gorillas were lifting weights?,14,"Before the 3 gorillas came to do yoga, there were 17 - 3 = 14 gorillas lifting weights in the gym. So, 14 gorillas were lifting weights.",1st grade,Addition and subtraction,Word problems within 20,addition-and-subtraction-word-problems-within-20--level-2,integer-addition-subtraction,Word Problem,True,train
"We found some shells on the beach this morning. This afternoon, we found 7 more shells. In total, we found 11 shells. How many shells did we find this morning?",4,"Let's denote the number of shells found this morning as x. After finding 7 more shells in the afternoon, the total number of shells found is x + 7. Given that the total number of shells found is 11, we have the equation x + x + 7 = 11. Solving this equation, we find x = 4. Therefore, we found 4 shells this morning.",1st grade,Addition and subtraction,Word problems within 20,addition-and-subtraction-word-problems-within-20--level-2,integer-addition-subtraction,Word Problem,True,train
12 aliens landed in our city. Some aliens were on the first spaceship. The remaining 7 aliens were on the second spaceship. How many aliens were on the first spaceship?,5,"There were 12 aliens in total, and 7 were on the second spaceship. So, the number of aliens on the first spaceship is 12 - 7 = 5. Thus, there were 5 aliens on the first spaceship.",1st grade,Addition and subtraction,Word problems within 20,addition-and-subtraction-word-problems-within-20--level-2,integer-addition-subtraction,Word Problem,True,train
The great magician pulled some rabbits out of his hat. Then he pulled out 6 doves. He pulled 19 animals out of his hat. How many rabbits did he pull out of his hat?,13,"If the magician pulled out a total of 19 animals and 6 of them were doves, then the remaining animals must be rabbits. Subtracting the number of doves from the total number of animals: 19 - 6 = 13. Therefore, the magician pulled out 13 rabbits from his hat.",1st grade,Addition and subtraction,Word problems within 20,addition-and-subtraction-word-problems-within-20--level-2,integer-addition-subtraction,Word Problem,True,train
"At the fair, I collected 15 balloons. Some of them blew away, and I had 13 left. How many balloons blew away?",2,"You started with 15 balloons and ended up with 13 balloons, which means 2 balloons blew away.",1st grade,Addition and subtraction,Word problems within 20,addition-and-subtraction-word-problems-within-20--level-2,integer-addition-subtraction,Word Problem,True,train
I have 19 pets. 17 of them are fish and the rest are cats. How many cats do I have?,2,"You have 19 pets in total. Since 17 of them are fish, the remaining pets must be cats. Therefore, you have 2 cats.",1st grade,Addition and subtraction,Word problems within 20,addition-and-subtraction-word-problems-within-20--level-2,integer-addition-subtraction,Word Problem,True,train
Luca made 9 sandwiches for the family picnic. 6 of them were tuna and the rest were cheese. Complete the number sentences to find how many cheese sandwiches Luca made. 9 sandwiches in total - 6 tuna = ?,3,"Luca made a total of 9 sandwiches, and 6 of them were tuna. To find out how many cheese sandwiches Luca made, we need to subtract the number of tuna sandwiches from the total number of sandwiches. So, 9 sandwiches in total minus 6 tuna sandwiches gives us 3 cheese sandwiches. Therefore, Luca made 3 cheese sandwiches for the family picnic.",1st grade,Addition and subtraction,Word problems within 20,addition-and-subtraction-word-problems-within-20--level-2,integer-addition-subtraction,Word Problem,True,train
"Kira saw some spaceships in the sky. Then, she saw 6 more. In total, she saw 12 spaceships. How many spaceships did Kira see first?",6,"Let the number of spaceships Kira saw first be x. Then, she saw 6 more spaceships, making a total of x + 6 spaceships. Given that the total number of spaceships Kira saw was 12, we can write an equation: x + 6 = 12. Solving this equation, we find that x = 6. Hence, Kira initially saw 6 spaceships.",1st grade,Addition and subtraction,Word problems within 20,addition-and-subtraction-word-problems-within-20--level-2,integer-addition-subtraction,Word Problem,True,train
A fox weighs 4 kilograms. A monkey weighs 5 kilograms more than the fox. How much does the monkey weigh?,9,"The fox weighs 4 kilograms. The monkey weighs 5 kilograms more than the fox, so the monkey weighs 4 + 5 = 9 kilograms.",1st grade,Add and subtract within 20,Add and subtract within 20,addition-and-subtraction-word-problems-within-20--level-3,integer-addition-subtraction,Word Problem,True,train
Alex has 19 marbles. Emily has 5 marbles. How many more marbles does Alex have than Emily?,14,"To find the difference in the number of marbles Alex has compared to Emily, we subtract the number of marbles Emily has from the number of marbles Alex has.

Alex has 19 marbles, and Emily has 5 marbles. Therefore, the difference is 19 - 5 = 14.

So, Alex has 14 more marbles than Emily.",1st grade,Add and subtract within 20,Add and subtract within 20,addition-and-subtraction-word-problems-within-20--level-3,integer-addition-subtraction,Word Problem,True,train
Yuri read 17 books. Hiro read 5 books. How many more books did Yuri read than Hiro?,12,"Yuri read 17 books, and Hiro read 5 books. To find out how many more books Yuri read than Hiro, we subtract the number of books Hiro read from the number of books Yuri read: 17 - 5 = 12. So, Yuri read 12 more books than Hiro.",1st grade,Add and subtract within 20,Add and subtract within 20,addition-and-subtraction-word-problems-within-20--level-3,integer-addition-subtraction,Word Problem,True,train
An octopus has 8 arms. A starfish has 5 arms. How many fewer arms does the starfish have than the octopus?,3,"An octopus has 8 arms, while a starfish has 5 arms. To find out how many fewer arms the starfish has than the octopus, we subtract the number of arms of the starfish from the number of arms of the octopus: 8 - 5 = 3. Therefore, the starfish has 3 fewer arms than the octopus.",1st grade,Add and subtract within 20,Add and subtract within 20,addition-and-subtraction-word-problems-within-20--level-3,integer-addition-subtraction,Word Problem,True,train
Sun Li is 18 years old. Her brother Zeb is 13 years old. How many years older is Sun Li than Zeb?,5,"Sun Li is 18 years old and her brother Zeb is 13 years old. 
To find out how many years older Sun Li is than Zeb, we subtract Zeb's age from Sun Li's age: 
18 years - 13 years = 5 years.
Therefore, Sun Li is 5 years older than Zeb.",1st grade,Add and subtract within 20,Add and subtract within 20,addition-and-subtraction-word-problems-within-20--level-3,integer-addition-subtraction,Word Problem,True,train
Yesterday Ali caught 12 bugs. Today he caught 17 bugs. How many fewer bugs did Ali catch yesterday than today?,5,"Ali caught 12 bugs yesterday and 17 bugs today. To find out how many fewer bugs he caught yesterday than today, we need to subtract the number of bugs he caught yesterday from the number he caught today. 

17 - 12 = 5

Therefore, Ali caught 5 fewer bugs yesterday than today.",1st grade,Add and subtract within 20,Add and subtract within 20,addition-and-subtraction-word-problems-within-20--level-3,integer-addition-subtraction,Word Problem,True,train
Dan swam 7 laps. Lucia swam 2 fewer laps than Dan. How many laps did Lucia swim?,5,"Dan swam 7 laps. Lucia swam 2 fewer laps than Dan. Therefore, Lucia swam 7 - 2 = 5 laps.",1st grade,Add and subtract within 20,Add and subtract within 20,addition-and-subtraction-word-problems-within-20--level-3,integer-addition-subtraction,Word Problem,True,train
One snake caught 12 mice. Another snake caught 5 fewer mice than the first. How many mice did the second snake catch?,7,"The second snake caught 5 fewer mice than the first snake, which caught 12 mice. So, the second snake caught 12 - 5 = 7 mice.",1st grade,Add and subtract within 20,Add and subtract within 20,addition-and-subtraction-word-problems-within-20--level-3,integer-addition-subtraction,Word Problem,True,train
Javier went to the zoo today and saw 16 monkeys. That is 3 fewer than he saw last Saturday. How many monkeys did Javier see last Saturday?,19,"Let's use an algebraic approach to solve this problem. Let's denote the number of monkeys Javier saw last Saturday as x. According to the information given in the problem, today Javier saw 16 monkeys, which is 3 fewer than he saw last Saturday. So, we can write an equation: x - 3 = 16. By adding 3 to both sides of the equation, we get x = 16 + 3 = 19. Therefore, Javier saw 19 monkeys last Saturday.",1st grade,Add and subtract within 20,Add and subtract within 20,addition-and-subtraction-word-problems-within-20--level-3,integer-addition-subtraction,Word Problem,True,train
Riley ordered a snow cone with 4 flavors. Caleb ordered his with 2 flavors. How many fewer flavors did Caleb order?,2,"Riley ordered a snow cone with 4 flavors, while Caleb ordered his with 2 flavors. To find how many fewer flavors Caleb ordered, we can subtract the number of flavors Caleb ordered from the number of flavors Riley ordered: 4 - 2 = 2. Thus, Caleb ordered 2 fewer flavors than Riley.",1st grade,Add and subtract within 20,Add and subtract within 20,addition-and-subtraction-word-problems-within-20--level-3,integer-addition-subtraction,Word Problem,True,train
